date,abs_influence,n
2023-04-05,0.0005161253218588513,17
2025-12-30,0.0005161253218588513,41
2022-12-16,0.0005161253218588513,57
2022-12-14,0.0005161253218588513,17
2022-01-21,0.0005161253218588513,9
2021-07-20,0.0005161253218588513,33
2022-02-15,0.0005161253218588513,9
2022-03-17,0.0005161253218588513,135
2022-11-08,0.0005161253218588513,17
2023-12-19,0.0005161253218588513,21
2025-11-12,0.0004115677341154367,24
2021-07-28,0.0004115677341154367,18
2023-11-10,0.0004115677341154367,8
2023-04-25,0.0004115677341154367,26
2024-08-19,0.0004115677341154367,56
2023-11-17,0.0004115677341154367,6
2026-05-08,0.0004115677341154367,24
2024-08-15,0.0004115677341154367,14
2022-03-11,0.0004115677341154367,8
2024-10-24,0.0004115677341154367,16
2024-07-11,0.0004115677341154367,14
2026-03-12,0.0004115677341154367,78
2021-12-27,0.0004115677341154367,46
2024-03-04,0.0004115677341154367,38
2021-10-26,0.0004115677341154367,6
2025-05-07,0.0004115677341154367,28
2021-10-07,0.0004115677341154367,10
2024-05-02,0.0004115677341154367,12
2022-10-20,0.0004115677341154367,12
2021-06-10,0.0004115677341154367,20
2025-12-31,0.0004115677341154367,14
2022-02-01,0.0004115677341154367,24
2025-12-26,0.0004115677341154367,64
2025-04-09,0.0004115677341154367,6
2024-05-28,0.0004115677341154367,16
2024-03-06,0.0004115677341154367,6
2025-08-28,0.0004115677341154367,10
2022-08-05,0.0004115677341154367,196
2023-03-17,0.0004115677341154367,10
2025-01-21,0.0004115677341154367,14
2025-07-31,0.0004115677341154367,46
2025-08-05,0.0004115677341154367,22
2026-05-13,0.00030701014637202206,63
2024-12-31,0.00030701014637202206,13
2022-03-29,0.00030701014637202206,31
2023-10-27,0.00030701014637202206,11
2025-01-16,0.00030701014637202206,39
2026-06-08,0.00030701014637202206,27
2022-06-14,0.00030701014637202206,7
2022-10-24,0.00030701014637202206,7
2025-07-16,0.00030701014637202206,5
2025-04-22,0.00030701014637202206,7
2021-08-03,0.00030701014637202206,15
2025-08-13,0.00030701014637202206,19
2026-02-06,0.00030701014637202206,19
2025-02-05,0.00030701014637202206,19
2021-08-04,0.00030701014637202206,47
2026-05-11,0.00030701014637202206,33
2021-12-09,0.00030701014637202206,35
2021-10-11,0.00030701014637202206,9
2025-02-21,0.00030701014637202206,11
2022-06-27,0.00030701014637202206,9
2022-11-29,0.00030701014637202206,15
2021-11-01,0.00030701014637202206,15
2022-08-03,0.00030701014637202206,5
2021-10-04,0.00030701014637202206,21
2024-01-29,0.00030701014637202206,73
2026-06-18,0.00030701014637202206,13
2025-11-26,0.00030701014637202206,35
2023-11-03,0.00030701014637202206,9
2024-03-08,0.00030701014637202206,13
2021-06-02,0.00030701014637202206,13
2025-11-21,0.00030701014637202206,19
2024-02-13,0.00030701014637202206,17
2024-05-08,0.00030701014637202206,131
2024-01-18,0.00030701014637202206,35
2026-03-18,0.00030701014637202206,39
2024-05-07,0.00030701014637202206,21
2026-01-02,0.00030701014637202206,13
2021-07-15,0.00030701014637202206,85
2021-06-01,0.00030701014637202206,7
2023-12-14,0.00030701014637202206,9
2025-11-28,0.0003058040258796524,36
2024-12-30,0.0003058040258796524,70
2022-10-27,0.0003058040258796524,6
2022-11-01,0.0003058040258796524,10
2025-09-11,0.0003058040258796524,40
2022-07-22,0.0003058040258796524,6
2023-05-17,0.0003058040258796524,10
2025-05-02,0.0003058040258796524,12
2026-06-24,0.0003058040258796524,26
2024-07-18,0.0003058040258796524,18
2022-02-25,0.0003058040258796524,8
2024-01-31,0.0003058040258796524,10
2023-04-03,0.0003058040258796524,32
2021-11-02,0.0003058040258796524,16
2025-03-14,0.0003058040258796524,16
2021-10-08,0.0003058040258796524,22
2023-01-09,0.0003058040258796524,6
2023-01-12,0.0003058040258796524,14
2022-11-28,0.0003058040258796524,32
2024-02-23,0.0003058040258796524,30
2021-11-04,0.0003058040258796524,20
2025-12-09,0.0003058040258796524,84
2025-08-04,0.0003058040258796524,16
2025-12-08,0.0003058040258796524,18
2025-06-16,0.0003058040258796524,6
2025-05-28,0.0003058040258796524,10
2022-06-17,0.0003058040258796524,16
2025-08-12,0.0003058040258796524,16
2024-02-09,0.0003058040258796524,32
2025-01-31,0.0003058040258796524,20
2022-06-16,0.0003058040258796524,24
2021-07-06,0.0003058040258796524,16
2022-03-15,0.0003058040258796524,10
2022-12-28,0.0003058040258796524,6
2024-09-26,0.0003058040258796524,4
2026-06-12,0.0003058040258796524,20
2021-07-30,0.0003058040258796524,94
2026-05-26,0.0003058040258796524,34
2024-08-20,0.0003058040258796524,18
2026-06-16,0.0003058040258796524,10
2022-09-30,0.0003058040258796524,28
2026-03-31,0.0003058040258796524,8
2024-08-13,0.0003058040258796524,14
2024-10-28,0.0003058040258796524,10
2022-04-04,0.0003058040258796524,14
2026-05-18,0.0003058040258796524,56
2021-10-12,0.0003058040258796524,12
2023-10-02,0.0003058040258796524,10
2023-08-25,0.0003058040258796524,6
2024-09-04,0.0003058040258796524,26
2024-08-06,0.0003058040258796524,24
2024-11-13,0.0003058040258796524,26
2021-06-07,0.0003058040258796524,22
2026-01-29,0.0003058040258796524,10
2021-07-07,0.0003058040258796524,26
2023-11-09,0.0003045979053872827,3
2025-02-10,0.0003045979053872827,5
2025-04-10,0.0003045979053872827,5
2021-07-29,0.0003045979053872827,13
2022-12-06,0.0003045979053872827,7
2023-01-06,0.0003045979053872827,5
2021-07-16,0.0003045979053872827,3
2025-07-11,0.0003045979053872827,55
2024-06-04,0.0003045979053872827,31
2023-03-21,0.0003045979053872827,3
2024-02-28,0.0003045979053872827,87
2023-11-06,0.0003045979053872827,15
2025-03-13,0.0003045979053872827,11
2026-04-10,0.0003045979053872827,15
2025-03-12,0.0003045979053872827,3
2021-07-21,0.0003045979053872827,13
2025-06-27,0.0003045979053872827,21
2023-03-27,0.0003045979053872827,5
2022-02-11,0.0003045979053872827,19
2023-01-30,0.0003045979053872827,53
2025-11-06,0.0003045979053872827,39
2022-07-25,0.0003045979053872827,11
2023-10-24,0.0003045979053872827,13
2024-02-07,0.0003045979053872827,13
2024-05-03,0.0003045979053872827,11
2024-11-12,0.0003045979053872827,37
2021-09-28,0.0003045979053872827,23
2022-05-20,0.0003045979053872827,5
2025-07-07,0.0003045979053872827,53
2025-09-10,0.0003045979053872827,41
2022-12-21,0.0003045979053872827,7
2024-01-09,0.0003045979053872827,73
2022-10-07,0.0003045979053872827,9
2021-12-22,0.0003045979053872827,37
2025-09-09,0.0003045979053872827,33
2024-12-19,0.0003045979053872827,3
2023-08-23,0.0003045979053872827,27
2021-09-30,0.0003045979053872827,3
2022-07-18,0.0003045979053872827,7
2023-04-12,0.0003045979053872827,7
2022-05-23,0.0003045979053872827,5
2023-08-16,0.0003045979053872827,15
2023-11-29,0.0003045979053872827,7
2025-01-07,0.0003045979053872827,5
2026-07-15,0.0003045979053872827,35
2022-11-04,0.0003045979053872827,7
2022-11-07,0.0003045979053872827,5
2025-08-22,0.0003045979053872827,25
2023-10-20,0.0003045979053872827,3
2023-07-14,0.0003045979053872827,19
2025-11-10,0.0003045979053872827,25
2025-07-09,0.0003045979053872827,9
2023-07-13,0.0003045979053872827,11
2023-06-02,0.0003045979053872827,9
2025-12-15,0.0001608388669138705,15
2021-09-21,0.0001608388669138705,5
2022-12-08,0.0001608388669138705,15
2024-02-29,0.0001608388669138705,3
2025-05-08,0.0001608388669138705,17
2025-07-14,0.0001608388669138705,69
2022-11-15,0.0001608388669138705,5
2025-05-13,0.0001608388669138705,15
2025-01-15,0.0001608388669138705,3
2024-06-05,0.0001608388669138705,9
2021-12-08,0.0001608388669138705,23
2025-09-16,0.0001608388669138705,23
2022-05-18,0.0001608388669138705,3
2025-09-24,0.0001608388669138705,31
2025-11-20,0.0001608388669138705,7
2022-05-17,0.0001608388669138705,3
2023-07-17,0.0001608388669138705,49
2024-11-06,0.0001608388669138705,13
2025-11-11,0.0001608388669138705,23
2023-01-03,0.0001608388669138705,9
2023-12-18,0.0001608388669138705,19
2024-10-25,0.0001608388669138705,7
2025-10-20,0.0001608388669138705,11
2024-04-17,0.0001608388669138705,3
2022-04-12,0.0001608388669138705,5
2021-07-22,0.0001608388669138705,13
2024-09-09,0.0001608388669138705,13
2021-08-24,0.0001608388669138705,17
2024-12-23,0.0001608388669138705,53
2026-06-29,0.0001608388669138705,47
2026-05-01,0.0001608388669138705,23
2022-02-18,0.0001608388669138705,47
2021-09-13,0.0001608388669138705,5
2022-01-05,0.0001608388669138705,5
2024-02-26,0.0001608388669138705,73
2023-01-31,0.0001608388669138705,27
2021-09-10,0.0001608388669138705,3
2023-02-22,0.0001608388669138705,7
2024-02-14,0.0001608388669138705,5
2025-02-07,0.0001608388669138705,13
2022-02-24,0.0001608388669138705,67
2024-01-26,0.0001608388669138705,11
2023-04-06,0.0001608388669138705,29
2025-12-03,0.0001608388669138705,43
2025-09-05,0.0001608388669138705,17
2023-07-24,0.0001608388669138705,19
2021-10-20,0.00015229895269364135,54
2021-05-27,0.00015229895269364135,20
2021-10-27,0.00015229895269364135,12
2026-03-13,0.00015229895269364135,6
2022-01-28,0.00015229895269364135,38
2022-02-03,0.00015229895269364135,24
2022-02-23,0.00015229895269364135,2
2026-01-28,0.00015229895269364135,12
2021-12-16,0.00015229895269364135,2
2022-04-22,0.00015229895269364135,2
2026-02-04,0.00015229895269364135,10
2022-05-11,0.00015229895269364135,6
2022-07-15,0.00015229895269364135,2
2025-09-22,0.00015229895269364135,64
2025-09-15,0.00015229895269364135,16
2025-09-04,0.00015229895269364135,34
2022-06-10,0.00015229895269364135,10
2022-06-13,0.00015229895269364135,8
2025-08-07,0.00015229895269364135,8
2025-07-25,0.00015229895269364135,22
2025-10-08,0.00015229895269364135,14
2023-01-18,0.00015229895269364135,2
2023-06-16,0.00015229895269364135,2
2023-03-10,0.00015229895269364135,4
2026-04-15,0.00015229895269364135,38
2025-03-10,0.00015229895269364135,32
2026-07-07,0.00015229895269364135,12
2024-06-13,0.00015229895269364135,28
2024-01-24,0.00015229895269364135,2
2023-06-07,0.00015229895269364135,8
2023-03-09,0.00015229895269364135,2
2024-01-12,0.00015229895269364135,4
2022-12-29,0.00015229895269364135,2
2023-03-30,0.00015229895269364135,4
2024-09-17,0.00015229895269364135,10
2024-10-04,0.00015229895269364135,6
2024-11-01,0.00015229895269364135,4
2026-05-15,0.00015229895269364135,40
2024-11-11,0.00015229895269364135,14
2021-08-11,0.00015229895269364135,18
2025-03-19,0.00015229895269364135,50
2023-06-12,0.00015229895269364135,20
2024-05-14,0.00015229895269364135,8
2025-04-23,0.00015229895269364135,4
2026-03-23,0.00015229895269364135,20
2025-05-12,0.00015229895269364135,2
2021-06-11,0.00015229895269364135,16
2021-06-03,0.00015229895269364135,84
2025-06-04,0.00015229895269364135,20
2024-04-11,0.00015229895269364135,12
2024-04-09,0.00015229895269364135,16
2025-05-29,0.00015229895269364135,8
2024-06-03,8.041943345693525e-05,6
2023-10-05,8.041943345693525e-05,64
2024-09-19,8.041943345693525e-05,2
2023-09-29,8.041943345693525e-05,2
2025-10-24,8.041943345693525e-05,2
2021-08-09,8.041943345693525e-05,28
2023-09-14,8.041943345693525e-05,6
2023-09-01,8.041943345693525e-05,4
2023-10-12,8.041943345693525e-05,2
2021-06-09,8.041943345693525e-05,6
2022-01-20,8.041943345693525e-05,2
2022-05-06,8.041943345693525e-05,18
2022-08-11,8.041943345693525e-05,8
2026-02-13,8.041943345693525e-05,26
2023-10-10,8.041943345693525e-05,10
2023-12-21,8.041943345693525e-05,2
2023-11-02,8.041943345693525e-05,22
2024-08-07,8.041943345693525e-05,2
2025-12-18,8.041943345693525e-05,12
2025-12-12,8.041943345693525e-05,10
2022-02-14,8.041943345693525e-05,16
2024-06-21,8.041943345693525e-05,28
2026-06-30,8.041943345693525e-05,62
2026-01-20,8.041943345693525e-05,70
2024-01-19,8.041943345693525e-05,20
2026-07-10,8.041943345693525e-05,38
2024-07-19,8.041943345693525e-05,10
2024-04-04,8.041943345693525e-05,2
2026-01-23,8.041943345693525e-05,20
2024-07-26,8.041943345693525e-05,6
2024-07-30,8.041943345693525e-05,24
2022-03-16,8.041943345693525e-05,8
2025-12-16,8.041943345693525e-05,20
2024-07-16,8.041943345693525e-05,22
2026-03-16,8.041943345693525e-05,8
2021-08-23,8.041943345693525e-05,8
2026-04-21,8.041943345693525e-05,8
2023-04-11,8.041943345693525e-05,14
2021-12-02,8.041943345693525e-05,8
2021-11-29,8.041943345693525e-05,4
2022-06-09,8.041943345693525e-05,12
2025-01-17,8.041943345693525e-05,10
2023-05-16,8.041943345693525e-05,34
2023-03-22,8.041943345693525e-05,2
2025-08-06,8.041943345693525e-05,24
2023-02-27,8.041943345693525e-05,4
2021-11-05,8.041943345693525e-05,8
2022-06-01,8.041943345693525e-05,4
2023-02-10,8.041943345693525e-05,14
2025-07-30,8.041943345693525e-05,10
2025-02-24,8.041943345693525e-05,4
2025-07-28,8.041943345693525e-05,10
2022-09-13,8.041943345693525e-05,10
2022-09-06,8.041943345693525e-05,2
2025-06-09,8.041943345693525e-05,18
2022-08-31,8.041943345693525e-05,4
2022-08-08,8.041943345693525e-05,8
2021-12-06,8.041943345693525e-05,8
2026-01-09,8.041943345693525e-05,12
2026-05-05,8.041943345693525e-05,24
2025-09-19,8.041943345693525e-05,10
2025-09-12,8.041943345693525e-05,16
2023-05-08,8.041943345693525e-05,24
2023-05-03,8.041943345693525e-05,10
2026-05-06,8.041943345693525e-05,18
2023-05-12,8.041943345693525e-05,6
2024-12-27,8.041943345693525e-05,38
2024-12-18,8.041943345693525e-05,2
2021-10-14,0.0,7
2021-06-14,0.0,23
2021-06-18,0.0,36
2026-02-10,0.0,35
2021-08-12,0.0,35
2021-10-15,0.0,2
2021-10-28,0.0,14
2021-09-14,0.0,2
2021-09-23,0.0,7
2026-02-12,0.0,2
2021-09-29,0.0,10
2021-10-01,0.0,11
2021-12-07,0.0,9
2026-01-15,0.0,29
2026-07-13,0.0,36
2026-07-14,0.0,47
2026-02-11,0.0,21
2026-02-18,0.0,47
2026-03-30,0.0,3
2026-06-05,0.0,28
2026-07-02,0.0,9
2021-06-21,0.0,10
2021-12-03,0.0,4
2021-08-25,0.0,26
2021-12-21,0.0,5
2021-11-23,0.0,25
2021-07-14,0.0,3
2021-07-09,0.0,13
2026-04-28,0.0,23
2026-05-28,0.0,128
2021-08-02,0.0,7
2021-12-10,0.0,2
2021-09-02,0.0,12
2021-08-06,0.0,20
2021-06-24,0.0,9
2026-04-23,0.0,15
2021-11-08,0.0,13
2026-01-22,0.0,17
2026-01-21,0.0,23
2026-04-22,0.0,3
2021-08-26,0.0,25
2021-08-30,0.0,12
2024-04-22,0.0,15
2026-01-12,0.0,109
2023-07-11,0.0,17
2023-09-27,0.0,1
2023-09-21,0.0,19
2023-09-20,0.0,5
2024-10-08,0.0,27
2023-08-28,0.0,7
2023-08-22,0.0,10
2023-08-21,0.0,19
2023-08-17,0.0,3
2024-10-21,0.0,27
2024-10-22,0.0,39
2023-07-28,0.0,1
2023-07-27,0.0,5
2023-07-25,0.0,87
2023-07-21,0.0,3
2023-06-30,0.0,3
2023-02-21,0.0,9
2023-06-14,0.0,14
2024-11-25,0.0,3
2024-11-27,0.0,8
2023-05-19,0.0,1
2023-05-15,0.0,22
2023-05-10,0.0,6
2023-04-27,0.0,23
2025-01-02,0.0,4
2025-01-03,0.0,9
2025-01-06,0.0,11
2023-04-04,0.0,4
2025-01-22,0.0,32
2023-03-29,0.0,6
2023-03-14,0.0,2
2024-09-27,0.0,4
2023-10-03,0.0,15
2023-10-04,0.0,24
2024-09-06,0.0,4
2024-04-16,0.0,22
2024-04-29,0.0,15
2024-04-15,0.0,3
2024-04-12,0.0,14
2024-05-06,0.0,7
2024-05-13,0.0,5
2024-03-27,0.0,6
2024-03-25,0.0,19
2024-03-21,0.0,7
2024-03-07,0.0,9
2024-05-23,0.0,3
2024-05-24,0.0,3
2024-02-27,0.0,14
2024-06-12,0.0,1
2024-02-15,0.0,18
2024-02-01,0.0,9
2024-01-23,0.0,9
2024-07-15,0.0,24
2024-01-04,0.0,20
2021-05-28,0.0,20
2024-07-29,0.0,12
2024-08-01,0.0,11
2023-12-20,0.0,13
2023-12-06,0.0,3
2023-11-14,0.0,11
2024-08-26,0.0,4
2024-08-29,0.0,7
2024-08-30,0.0,19
2023-10-30,0.0,4
2023-03-07,0.0,1
2023-02-09,0.0,1
2022-01-27,0.0,1
2025-10-09,0.0,19
2022-06-21,0.0,1
2022-06-15,0.0,4
2025-08-25,0.0,15
2025-08-26,0.0,53
2025-08-27,0.0,121
2025-08-29,0.0,24
2022-06-06,0.0,3
2025-09-18,0.0,49
2025-09-25,0.0,42
2025-09-29,0.0,10
2022-05-13,0.0,2
2022-05-10,0.0,2
2022-05-05,0.0,6
2025-10-07,0.0,13
2025-10-10,0.0,1
2023-01-26,0.0,11
2022-04-29,0.0,8
2025-10-15,0.0,9
2025-10-16,0.0,5
2022-04-01,0.0,19
2022-03-31,0.0,20
2022-03-24,0.0,15
2022-03-23,0.0,22
2025-11-17,0.0,12
2022-03-14,0.0,7
2022-03-09,0.0,11
2022-03-07,0.0,5
2022-03-03,0.0,7
2025-12-02,0.0,6
2022-02-02,0.0,28
2022-06-23,0.0,12
2025-07-29,0.0,4
2022-06-29,0.0,9
2022-07-07,0.0,25
2023-01-11,0.0,15
2025-03-11,0.0,12
2025-04-03,0.0,50
2022-11-22,0.0,11
2022-11-18,0.0,8
2022-11-02,0.0,1
2022-10-26,0.0,11
2022-10-18,0.0,4
2022-10-10,0.0,6
2022-10-04,0.0,1
2022-10-03,0.0,6
2022-09-27,0.0,2
2022-09-26,0.0,12
2025-05-20,0.0,51
2022-09-21,0.0,1
2025-05-27,0.0,8
2022-09-02,0.0,1
2025-06-06,0.0,5
2025-06-11,0.0,3
2022-08-30,0.0,1
2022-08-29,0.0,11
2022-08-26,0.0,1
2022-08-10,0.0,9
2025-06-24,0.0,6
2025-06-26,0.0,10
2025-07-08,0.0,19
2025-07-10,0.0,77
2025-07-15,0.0,7
2025-07-21,0.0,9
2025-06-10,0.0,9
